"word","pos","belong"
"admission","nounc1","c1"
"admit","verbb1","b1"
"adolescent","nounc1","c1"
"adopt","verbb2","b2"
"adoption","nounc1","c1"
"adult","adjectivea2","a2"
"adult","nouna1","a1"
"advance","adjectiveb2","b2"
"advance","nounb2","b2"
"advance","verbb2","b2"
"advanced","adjectiveb1","b1"
"advantage","nouna2","a2"
"adventure","nouna2","a2"
"adverse","adjectivec1","c1"
"advertise","verba2","a2"
"advertisement","nouna2","a2"
"advertising","nouna2","a2"
"advice","nouna1","a1"
"advise","verbb1","b1"
"advocate","nounc1","c1"
"advocate","verbc1","c1"
"aesthetic","adjectivec1","c1"
"affair","nounb2","b2"
"affect","verba2","a2"
"affection","nounc1","c1"
"afford","verbb1","b1"
"affordable","adjectiveb2","b2"
"afraid","adjectivea1","a1"
"after","adverba2","a2"
"after","conjunctiona2","a2"
"after","prepositiona1","a1"
"aftermath","nounc1","c1"
"afternoon","nouna1","a1"
"afterwards","adverbb2","b2"
"again","adverba1","a1"
"against","prepositiona2","a2"
"age","nouna1","a1"
"age","verbb1","b1"
"aged","adjectiveb1","b1"
"agency","nounb2","b2"
"agenda","nounb2","b2"
"agent","nounb1","b1"
"aggression","nounc1","c1"
"aggressive","adjectiveb2","b2"
"ago","adverba1","a1"
"agree","verba1","a1"
"agreement","nounb1","b1"
"agricultural","adjectivec1","c1"
"agriculture","nounb2","b2"
"ah","exclamationa2","a2"
"ahead","adverbb1","b1"
"aid","nounb2","b2"
"aid","verbb2","b2"
"aide","nounc1","c1"
"AIDS","nounb2","b2"
"aim","nounb1","b1"
"aim","verbb1","b1"
"air","nouna1","a1"
"aircraft","nounb2","b2"
"airline","nouna2","a2"
"airport","nouna1","a1"
"alarm","nounb1","b1"
"alarm","verbb2","b2"
"albeit","conjunctionc1","c1"
"album","nounb1","b1"
"alcohol","nounb1","b1"
"alcoholic","adjectiveb1","b1"
"alert","adjectivec1","c1"
"alert","nounc1","c1"
"alert","verbc1","c1"
"alien","adjectivec1","c1"
"alien","nounb2","b2"
"align","verbc1","c1"
"alignment","nounc1","c1"
"alike","adjectivec1","c1"
"alike","adverbc1","c1"
"alive","adjectivea2","a2"
"all","adverba2","a2"
"all","determinera1","a1"
"all","pronouna1","a1"
"all right","adjectivea2","a2"
"all right","adverba2","a2"
"all right","exclamationa2","a2"
"allegation","nounc1","c1"
"allege","verbc1","c1"
"allegedly","adverbc1","c1"
"alliance","nounc1","c1"
"allocate","verbc1","c1"
"allocation","nounc1","c1"
"allow","verba2","a2"
"allowance","nounc1","c1"
"ally","nounc1","c1"
"almost","adverba2","a2"
"alone","adjectivea2","a2"
"alone","adverba2","a2"
"along","adverba2","a2"
"along","prepositiona2","a2"
"alongside","prepositionb2","b2"
"already","adverba2","a2"
"also","adverba1","a1"
"alter","verbb2","b2"
"alternative","adjectiveb1","b1"
"alternative","nouna2","a2"
"although","conjunctiona2","a2"
"altogether","adverbb2","b2"
"aluminium","nounc1","c1"
"always","adverba1","a1"
"amateur","adjectivec1","c1"
"amateur","nounc1","c1"
"amazed","adjectiveb1","b1"
"amazing","adjectivea1","a1"
"ambassador","nounc1","c1"
"ambition","nounb1","b1"
"ambitious","adjectiveb1","b1"
"ambulance","nounb2","b2"
"amend","verbc1","c1"
"amendment","nounc1","c1"
"amid","prepositionc1","c1"
"among","prepositiona2","a2"
"amount","nouna2","a2"
"amount","verbb2","b2"
"amusing","adjectiveb2","b2"
"analogy","nounc1","c1"
"analyse","verbb1","b1"
"analysis","nounb1","b1"
"analyst","nounb2","b2"
"ancestor","nounb2","b2"
"anchor","nounc1","c1"
"ancient","adjectivea2","a2"
"and","conjunctiona1","a1"
"angel","nounc1","c1"
"anger","nounb2","b2"
"angle","nounb2","b2"
"angrily","adverb",""
"angry","adjectivea1","a1"
"animal","nouna1","a1"
"animation","nounb2","b2"
"ankle","nouna2","a2"
"anniversary","nounb2","b2"
"announce","verbb1","b1"
"announcement","nounb1","b1"
"annoy","verbb1","b1"
"annoyed","adjectiveb1","b1"
"annoying","adjectiveb1","b1"
"annual","adjectiveb2","b2"
"annually","adverbb2","b2"
"anonymous","adjectivec1","c1"
"another","determinera1","a1"
"another","pronouna1","a1"
"answer","nouna1","a1"
"answer","verba1","a1"
"anticipate","verbb2","b2"
"anxiety","nounb2","b2"
"anxious","adjectiveb2","b2"
"any","adverba2","a2"
"any","determinera1","a1"
"any","pronouna1","a1"
"any more","adverba2","a2"
"anybody","pronouna2","a2"
"anyone","pronouna1","a1"
"anything","pronouna1","a1"
"anyway","adverba2","a2"
"anywhere","adverba2","a2"
"anywhere","pronouna2","a2"
"apart","adverbb1","b1"
"apartment","nouna1","a1"
"apologize","verbb1","b1"
"apology","nounb2","b2"
"app","nouna2","a2"
"apparatus","nounc1","c1"
"apparent","adjectiveb2","b2"
"apparently","adverbb2","b2"
"appeal","nounb2","b2"
"appeal","verbb2","b2"
"appealing","adjectivec1","c1"
"appear","verba2","a2"
"appearance","nouna2","a2"
"appetite","nounc1","c1"
"applaud","verbc1","c1"
"apple","nouna1","a1"
"applicable","adjectivec1","c1"
"applicant","nounb2","b2"
"application","nounb1","b1"
"apply","verba2","a2"
"appoint","verbc1","c1"
"appointment","nounb1","b1"
"appreciate","verbb1","b1"
"appreciation","nounc1","c1"
"approach","nounb2","b2"
"approach","verbb2","b2"
"appropriate","adjectiveb2","b2"
"appropriately","adverbb2","b2"
"approval","nounb2","b2"
"approve","verbb2","b2"
"approximately","adverbb1","b1"
"April","nouna1","a1"
"arbitrary","adjectivec1","c1"
"architect","nouna2","a2"
"architectural","adjectivec1","c1"
"architecture","nouna2","a2"
"archive","nounc1","c1"
"area","nouna1","a1"
"arena","nounc1","c1"
"arguably","adverbc1","c1"
"argue","verba2","a2"
"argument","nouna2","a2"
"arise","verbb2","b2"
"arm","nouna1","a1"
"arm","verbc1","c1"
"armed","adjectiveb2","b2"
"arms","nounb2","b2"
"army","nouna2","a2"
"around","adverba1","a1"
"around","prepositiona1","a1"
"arrange","verba2","a2"
"arrangement","nouna2","a2"
"array","nounc1","c1"
"arrest","nounb1","b1"
"arrest","verbb1","b1"
"arrival","nounb1","b1"
"arrive","verba1","a1"
"arrow","nounb2","b2"
"art","nouna1","a1"
"article","nouna1","a1"
"articulate","verbc1","c1"
"artificial","adjectiveb2","b2"
"artist","nouna1","a1"
"artistic","adjectiveb2","b2"
"artwork","nounb2","b2"
"as","adverba2","a2"
"as","conjunctiona2","a2"
"as","prepositiona1","a1"
"ash","nounc1","c1"
"ashamed","adjectiveb2","b2"
"aside","adverbb2","b2"
"ask","verba1","a1"
"asleep","adjectivea2","a2"
"aspect","nounb2","b2"
"aspiration","nounc1","c1"
"aspire","verbc1","c1"
"assassination","nounc1","c1"
"assault","nounc1","c1"
"assault","verbc1","c1"
"assemble","verbc1","c1"
"assembly","nounc1","c1"
"assert","verbc1","c1"
"assertion","nounc1","c1"
"assess","verbb2","b2"
"assessment","nounb2","b2"
"asset","nounb2","b2"
"assign","verbb2","b2"
"assignment","nounb1","b1"
"assist","verbb1","b1"
"assistance","nounb2","b2"
"assistant","adjectivea2","a2"
"assistant","nouna2","a2"
"associate","verbb2","b2"
"associated","adjectiveb2","b2"
"association","nounb2","b2"
"assume","verbb2","b2"
"assumption","nounb2","b2"
"assurance","nounc1","c1"
"assure","verbb2","b2"
"astonishing","adjectiveb2","b2"
"asylum","nounc1","c1"
"at","prepositiona1","a1"
"athlete","nouna2","a2"
"atmosphere","nounb1","b1"
"atrocity","nounc1","c1"
"attach","verbb1","b1"
"attachment","nounb2","b2"
"attack","nouna2","a2"
"attack","verba2","a2"
"attain","verbc1","c1"
"attempt","nounb2","b2"
"attempt","verbb2","b2"
"attend","verba2","a2"
"attendance","nounc1","c1"
"attention","exclamationa2","a2"
"attention","nouna2","a2"
"attitude","nounb1","b1"
"attorney","nounc1","c1"
"attract","verbb1","b1"
"attraction","nounb1","b1"
"attractive","adjectivea2","a2"
"attribute","nounc1","c1"
"attribute","verbc1","c1"
"auction","nounb2","b2"
"audience","nouna2","a2"
"audio","adjectiveb2","b2"
"audit","nounc1","c1"
"August","nouna1","a1"
"aunt","nouna1","a1"
"authentic","adjectivec1","c1"
"author","nouna2","a2"
"authority","nounb1","b1"
"authorize","verbc1","c1"
"auto","nounc1","c1"
"automatic","adjectiveb2","b2"
"automatically","adverbb2","b2"
"autonomy","nounc1","c1"
"autumn","nouna1","a1"
"availability","nounc1","c1"
"available","adjectivea2","a2"
"average","adjectivea2","a2"
"average","nouna2","a2"
"average","verbb1","b1"
"avoid","verba2","a2"
"await","verbc1","c1"
"award","nouna2","a2"
"award","verbb1","b1"
"aware","adjectiveb1","b1"
"awareness","nounb2","b2"
"away","adverba1","a1"
"awful","adjectivea2","a2"
"awkward","adjectiveb2","b2"
"baby","nouna1","a1"
"back","adjectivea2","a2"
"back","adverba1","a1"
"back","nouna1","a1"
"back","verbb2","b2"
"backdrop","nounc1","c1"
"background","nouna2","a2"
"backing","nounc1","c1"
"backup","nounc1","c1"
"backwards","adverbb1","b1"
"bacteria","nounb2","b2"
"bad","adjectivea1","a1"
"badge","nounb2","b2"
"badly","adverba2","a2"
"bag","nouna1","a1"
"bail","nounc1","c1"
"bake","verbb1","b1"
"balance","nounb1","b1"
"balance","verbb1","b1"
"balanced","adjectiveb2","b2"
"ball","nouna1","a1"
"ballet","nounb2","b2"
"balloon","nounb2","b2"
"ballot","nounc1","c1"
"ban","nounb1","b1"
"ban","verbb1","b1"
"banana","nouna1","a1"
"band","nouna1","a1"
"bank","nouna1","a1"
"banner","nounc1","c1"
"bar","nouna2","a2"
"bar","verbb2","b2"
"bare","adjectivec1","c1"
"barely","adverbb2","b2"
"bargain","nounb2","b2"
"barrel","nounc1","c1"
"barrier","nounb2","b2"
"base","nounb1","b1"
"base","verbb1","b1"
"baseball","nouna2","a2"
"based","adjectivea2","a2"
"basement","nounb2","b2"
"basic","adjectiveb1","b1"
"basically","adverbb2","b2"
"basis","nounb1","b1"
"basket","nounb2","b2"
"basketball","nouna2","a2"
"bass","nounc1","c1"
"bat","nounb2","b2"
"bat","verbc1","c1"
"bath","nouna1","a1"
"bathroom","nouna1","a1"
"battery","nounb1","b1"
"battle","nounb1","b1"
"battle","verbb2","b2"
"battlefield","nounc1","c1"
"bay","nounc1","c1"
"be","verba1","a1"
"be","auxiliary verba1","a1"
"beach","nouna1","a1"
"beam","nounc1","c1"
"bean","nouna2","a2"
"bear","nouna2","a2"
"bear","verbb2","b2"
"beast","nounc1","c1"
"beat","nounb2","b2"
"beat","verba2","a2"
"beautiful","adjectivea1","a1"
"beauty","nounb1","b1"
"because","conjunctiona1","a1"
"become","verba1","a1"
"bed","nouna1","a1"
"bedroom","nouna1","a1"
"bee","nounb1","b1"
"beef","nouna2","a2"
"beer","nouna1","a1"
"before","adverba2","a2"
"before","conjunctiona2","a2"
"before","prepositiona1","a1"
"beg","verbb2","b2"
"begin","verba1","a1"
"beginning","nouna1","a1"
"behalf","nounc1","c1"
"behave","verba2","a2"
"behaviour","nouna2","a2"
"behind","adverba1","a1"
"behind","prepositiona1","a1"
"being","nounb2","b2"
"belief","nounb1","b1"
"believe","verba1","a1"
"bell","nounb1","b1"
"belong","verba2","a2"
"beloved","adjectivec1","c1"
"below","adverba1","a1"
"below","prepositiona1","a1"
"belt","nouna2","a2"
"bench","nounc1","c1"
"benchmark","nounc1","c1"
"bend","nounb1","b1"
"bend","verbb1","b1"
"beneath","prepositionc1","c1"
"beneficial","adjectiveb2","b2"
"beneficiary","nounc1","c1"
"benefit","nouna2","a2"
"benefit","verbb1","b1"
"bent","adjectiveb2","b2"
"beside","prepositionb2","b2"
"besides","adverbb2","b2"
"besides","prepositionb2","b2"
"best","adjectivea1","a1"
"best","adverba2","a2"
"best","nouna2","a2"
"bet","nounb2","b2"
"bet","verbb2","b2"
"betray","verbc1","c1"
"better","adjectivea1","a1"
"better","adverba2","a2"
"better","nounb1","b1"
"between","adverba2","a2"
"between","prepositiona1","a1"
"beyond","adverbb2","b2"
"beyond","prepositionb2","b2"
"bias","nounb2","b2"
"bicycle","nouna1","a1"
"bid","nounb2","b2"
"bid","verbb2","b2"
"big","adjectivea1","a1"
"bike","nouna1","a1"
"bill","nouna1","a1"
"bill","verbb2","b2"
"billion","numbera2","a2"
"bin","nouna2","a2"
"bind","verbc1","c1"
"biography","nounc1","c1"
"biological","adjectiveb2","b2"
"biology","nouna2","a2"
"bird","nouna1","a1"
"birth","nouna2","a2"
"birthday","nouna1","a1"
"biscuit","nouna2","a2"
"bishop","nounc1","c1"
"bit","nouna2","a2"
"bite","nounb1","b1"
"bite","verbb1","b1"
"bitter","adjectiveb2","b2"
"bizarre","adjectivec1","c1"
"black","adjectivea1","a1"
"black","nouna1","a1"
"blade","nounc1","c1"
"blame","nounb2","b2"
"blame","verbb2","b2"
"blank","adjectivea2","a2"
"blank","nouna2","a2"
"blanket","nounb2","b2"
"blast","nounc1","c1"
"blast","verbc1","c1"
"bleed","verbc1","c1"
"blend","nounc1","c1"
"blend","verbc1","c1"
"bless","verbc1","c1"
"blessing","nounc1","c1"
"blind","adjectiveb2","b2"
"block","nounb1","b1"
"block","verbb1","b1"
"blog","nouna1","a1"
"blonde","adjectivea1","a1"
"blood","nouna2","a2"
"blow","nounb2","b2"
"blow","verba2","a2"
"blue","adjectivea1","a1"
"blue","nouna1","a1"
"board","nouna2","a2"
"board","verbb1","b1"
"boast","verbc1","c1"
"boat","nouna1","a1"
"body","nouna1","a1"
"boil","verba2","a2"
"bold","adjectiveb2","b2"
"bomb","nounb1","b1"
"bomb","verbb1","b1"
"bombing","nounb2","b2"
"bond","nounb2","b2"
"bone","nouna2","a2"
"bonus","nounc1","c1"
"book","nouna1","a1"
"book","verba2","a2"
"booking","nounb2","b2"
"boom","nounc1","c1"
"boost","nounb2","b2"
"boost","verbb2","b2"
"boot","nouna1","a1"
"border","nounb1","b1"
"border","verbb2","b2"
"bored","adjectivea1","a1"
"boring","adjectivea1","a1"
"born","verba1","a1"
"borrow","verba2","a2"
"boss","nouna2","a2"
"both","determinera1","a1"
"both","pronouna1","a1"
"bother","verbb1","b1"
"bottle","nouna1","a1"
"bottom","adjectivea2","a2"
"bottom","nouna2","a2"
"bounce","verbc1","c1"
"bound","adjectiveb2","b2"
"boundary","nounc1","c1"
"bow","nounc1","c1"
"bow","verbc1","c1"
"bowl","nouna2","a2"
"box","nouna1","a1"
"boy","nouna1","a1"
"boyfriend","nouna1","a1"
"brain","nouna2","a2"
"branch","nounb1","b1"
"brand","nounb1","b1"
"brand","verbb1","b1"
"brave","adjectiveb1","b1"
"breach","nounc1","c1"
"breach","verbc1","c1"
"bread","nouna1","a1"
"break","nouna1","a1"
"break","verba1","a1"
"breakdown","nounc1","c1"
"breakfast","nouna1","a1"
"breakthrough","nounc1","c1"
"breast","nounb2","b2"
"breath","nounb1","b1"
"breathe","verbb1","b1"
"breathing","nounb1","b1"
"breed","nounc1","c1"
"breed","verbc1","c1"
"brick","nounb2","b2"
"bride","nounb1","b1"
"bridge","nouna2","a2"
"brief","adjectiveb2","b2"
"briefly","adverbb2","b2"
"bright","adjectivea2","a2"
"brilliant","adjectivea2","a2"
"bring","verba1","a1"
"broad","adjectiveb2","b2"
"broadband","nounc1","c1"
"broadcast","nounb2","b2"
"broadcast","verbb2","b2"
"broadcaster","nounb2","b2"
"broadly","adverbb2","b2"
"broken","adjectivea2","a2"
"brother","nouna1","a1"
"brown","adjectivea1","a1"
"brown","nouna1","a1"
"browser","nounc1","c1"
"brush","nouna2","a2"
"brush","verba2","a2"
"brutal","adjectivec1","c1"
"bubble","nounb1","b1"
"buck","nounc1","c1"
"buddy","nounc1","c1"
"budget","nounb2","b2"
"buffer","nounc1","c1"
"bug","nounb2","b2"
"build","verba1","a1"
"building","nouna1","a1"
"bulk","nounc1","c1"
"bullet","nounb2","b2"
"bunch","nounb2","b2"
"burden","nounc1","c1"
"bureaucracy","nounc1","c1"
"burial","nounc1","c1"
"burn","nounb2","b2"
"burn","verba2","a2"
"burst","verbc1","c1"
"bury","verbb1","b1"
"bus","nouna1","a1"
"bush","nounb2","b2"
"business","nouna1","a1"
"businessman","nouna2","a2"
"busy","adjectivea1","a1"
"but","conjunctiona1","a1"
"but","prepositionb2","b2"
"butter","nouna1","a1"
"button","nouna2","a2"
"buy","verba1","a1"
"by","adverbb1","b1"
"by","prepositiona1","a1"
"bye","exclamationa1","a1"
"cabin","nounb2","b2"
"cabinet","nounc1","c1"
"cable","nounb2","b2"
"cafe","nouna1","a1"
"cake","nouna1","a1"
"calculate","verbb2","b2"
"calculation","nounc1","c1"
"call","nouna1","a1"
"call","verba1","a1"
"calm","adjectiveb1","b1"
"calm","nounb1","b1"
"calm","verbb1","b1"
"camera","nouna1","a1"
"camp","nouna2","a2"
"camp","verba2","a2"
"campaign","nounb1","b1"
"campaign","verbb1","b1"
"camping","nouna2","a2"
"campus","nounb1","b1"
"can","nouna2","a2"
"can","modal verba1","a1"
"canal","nounb2","b2"
"cancel","verbb2","b2"
"cancer","nounb2","b2"
"candidate","nounb1","b1"
"candle","nounb2","b2"
"cannot","modal verba1","a1"
"canvas","nounc1","c1"
"cap","nounb1","b1"
"capability","nounc1","c1"
"capable","adjectiveb2","b2"
"capacity","nounb2","b2"
"capital","adjectivea1","a1"
"capital","nouna1","a1"
"capitalism","nounc1","c1"
"capitalist","adjectivec1","c1"
"captain","nounb1","b1"
"capture","nounb2","b2"
"capture","verbb2","b2"
"car","nouna1","a1"
"carbon","nounb2","b2"
"card","nouna1","a1"
"care","nouna2","a2"
"care","verba2","a2"
"career","nouna1","a1"
"careful","adjectivea2","a2"
"carefully","adverba2","a2"
"careless","adjectiveb1","b1"
"cargo","nounc1","c1"
"carpet","nouna2","a2"
"carriage","nounc1","c1"
"carrot","nouna1","a1"
"carry","verba1","a1"
"cartoon","nouna2","a2"
"carve","verbc1","c1"
"case","nouna2","a2"
"cash","nouna2","a2"
"casino","nounc1","c1"
"cast","nounb2","b2"
"cast","verbb2","b2"
"castle","nouna2","a2"
"casual","adjectiveb2","b2"
"casualty","nounc1","c1"
"cat","nouna1","a1"
"catalogue","nounc1","c1"
"catch","nounb2","b2"
"catch","verba2","a2"
"category","nounb1","b1"
"cater","verbc1","c1"
"cattle","nounc1","c1"
"cause","nouna2","a2"
"cause","verba2","a2"
"caution","nounc1","c1"
"cautious","adjectivec1","c1"
"cave","nounb2","b2"
"CD","nouna1","a1"
"cease","verbc1","c1"
"ceiling","nounb1","b1"
"celebrate","verba2","a2"
"celebration","nounb1","b1"
"celebrity","nouna2","a2"
"cell","nounb2","b2"
"cemetery","nounc1","c1"
"cent","nouna1","a1"
"central","adjectiveb1","b1"
"centre","nouna1","a1"
"centre","verbb1","b1"
"century","nouna1","a1"
"ceremony","nounb1","b1"
"certain","adjectivea2","a2"
"certainly","adverba2","a2"
"certainty","nounb2","b2"
"certificate","nounb2","b2"
"chain","nounb1","b1"
"chain","verbb2","b2"
"chair","nouna1","a1"
"chair","verbb2","b2"
"chairman","nounb2","b2"
"challenge","nounb1","b1"
"challenge","verbb2","b2"
"challenging","adjectiveb2","b2"
"chamber","nounc1","c1"
"champion","nounb1","b1"
"championship","nounb2","b2"
"chance","nouna2","a2"
"change","nouna1","a1"
"change","verba1","a1"
"channel","nounb1","b1"
"chaos","nounc1","c1"
"chapter","nounb1","b1"
"character","nouna2","a2"
"characteristic","adjectiveb2","b2"
"characteristic","nounb2","b2"
"characterize","verbc1","c1"
"charge","nounb1","b1"
"charge","verbb1","b1"
"charity","nouna2","a2"
"charm","nounc1","c1"
"charming","adjectiveb2","b2"
"chart","nouna1","a1"
"chart","verbb2","b2"
"charter","nounc1","c1"
"chase","nounb2","b2"
"chase","verbb2","b2"
"chat","nouna2","a2"
"chat","verba2","a2"
"cheap","adjectivea1","a1"
"cheap","adverbb1","b1"
"cheat","nounb1","b1"
"cheat","verbb1","b1"
"check","nouna2","a2"
"check","verba1","a1"
"cheek","nounb2","b2"
"cheer","nounb2","b2"
"cheer","verbb2","b2"
"cheerful","adjectiveb1","b1"
"cheese","nouna1","a1"
"chef","nouna2","a2"
"chemical","adjectiveb1","b1"
"chemical","nounb1","b1"
"chemistry","nouna2","a2"
"chest","nounb1","b1"
"chicken","nouna1","a1"
"chief","adjectiveb2","b2"
"chief","nounb2","b2"
"child","nouna1","a1"
"childhood","nounb1","b1"
"chip","nouna2","a2"
"chocolate","nouna1","a1"
"choice","nouna2","a2"
"choir","nounb2","b2"
"choose","verba1","a1"
"chop","verbb2","b2"
"chronic","adjectivec1","c1"
"chunk","nounc1","c1"
"church","nouna2","a2"
"cigarette","nouna2","a2"
"cinema","nouna1","a1"
"circle","nouna2","a2"
"circle","verba2","a2"
"circuit","nounb2","b2"
"circulate","verbc1","c1"
"circulation","nounc1","c1"
"circumstance","nounb2","b2"
"cite","verbb2","b2"
"citizen","nounb2","b2"
"citizenship","nounc1","c1"
"city","nouna1","a1"
"civic","adjectivec1","c1"
"civil","adjectiveb2","b2"
"civilian","adjectivec1","c1"
"civilian","nounc1","c1"
"civilization","nounb2","b2"
"claim","nounb1","b1"
"claim","verbb1","b1"
"clarify","verbb2","b2"
"clarity","nounc1","c1"
"clash","nounc1","c1"
"class","nouna1","a1"
"classic","adjectiveb2","b2"
"classic","nounb2","b2"
"classical","adjectivea2","a2"
"classification","nounc1","c1"
"classify","verbb2","b2"
"classroom","nouna1","a1"
"clause","nounb1","b1"
"clean","adjectivea1","a1"
"clean","verba1","a1"
"cleaning","noun",""
"clear","adjectivea2","a2"
"clear","verbb1","b1"
"clearly","adverba2","a2"
"clerk","nounb2","b2"
"clever","adjectivea2","a2"
"click","nounb1","b1"
"click","verbb1","b1"
"client","nounb1","b1"
"cliff","nounb2","b2"
"climate","nouna2","a2"
"climb","nounb1","b1"
"climb","verba1","a1"
"cling","verbc1","c1"
"clinic","nounb2","b2"
"clinical","adjectivec1","c1"
"clip","nounb2","b2"
"clock","nouna1","a1"
"close","adjectivea2","a2"
"close","adverbb1","b1"
"close","nounb2","b2"
"close","verba1","a1"
"closed","adjectivea2","a2"
"closely","adverbb2","b2"
"closure","nounc1","c1"
"cloth","nounb1","b1"
"clothes","nouna1","a1"
"clothing","nouna2","a2"
"cloud","nouna2","a2"
"club","nouna1","a1"
"clue","nounb1","b1"
"cluster","nounc1","c1"
"coach","nouna2","a2"
"coach","verbb1","b1"
"coal","nounb1","b1"
"coalition","nounc1","c1"
"coast","nouna2","a2"
"coastal","adjectivec1","c1"
"coat","nouna1","a1"
"cocktail","nounc1","c1"
"code","nouna2","a2"
"coffee","nouna1","a1"
"cognitive","adjectivec1","c1"
"coin","nounb1","b1"
"coincide","verbc1","c1"
"coincidence","nounb2","b2"
"cold","adjectivea1","a1"
"cold","nouna1","a1"
"collaborate","verbc1","c1"
"collaboration","nounc1","c1"
"collapse","nounb2","b2"
"collapse","verbb2","b2"
"colleague","nouna2","a2"
"collect","verba2","a2"
"collection","nounb1","b1"
"collective","adjectivec1","c1"
"collector","nounb2","b2"
"college","nouna1","a1"
"collision","nounc1","c1"
"colonial","adjectivec1","c1"
"colony","nounb2","b2"
"colour","nouna1","a1"
"coloured","adjectiveb1","b1"
"colourful","adjectiveb2","b2"
"column","nouna2","a2"
"columnist","nounc1","c1"
"combat","nounc1","c1"
"combat","verbc1","c1"
"combination","nounb2","b2"
"combine","verbb1","b1"
"come","verba1","a1"
"comedy","nouna2","a2"
"comfort","nounb2","b2"
"comfort","verbb2","b2"
"comfortable","adjectivea2","a2"
"comic","adjectiveb2","b2"
"comic","nounb2","b2"
"command","nounb2","b2"
"command","verbb2","b2"
"commander","nounb2","b2"
"commence","verbc1","c1"
"comment","nouna2","a2"
"comment","verbb1","b1"
"commentary","nounc1","c1"
"commentator","nounc1","c1"
"commerce","nounc1","c1"
"commercial","adjectiveb1","b1"
"commercial","nounb1","b1"
"commission","nounb2","b2"
"commission","verbb2","b2"
"commissioner","nounc1","c1"
"commit","verbb1","b1"
"commitment","nounb2","b2"
"committee","nounb2","b2"
"commodity","nounc1","c1"
"common","adjectivea1","a1"
"commonly","adverbb2","b2"
"communicate","verba2","a2"
"communication","nounb1","b1"
"communist","adjectivec1","c1"
"community","nouna2","a2"
"companion","nounc1","c1"
"company","nouna1","a1"
"comparable","adjectivec1","c1"
"comparative","adjectiveb2","b2"
"compare","verba1","a1"
"comparison","nounb1","b1"
"compassion","nounc1","c1"
"compel","verbc1","c1"
"compelling","adjectivec1","c1"
"compensate","verbc1","c1"
"compensation","nounc1","c1"
"compete","verba2","a2"
"competence","nounc1","c1"
"competent","adjectivec1","c1"
"competition","nouna2","a2"
"competitive","adjectiveb1","b1"
"competitor","nounb1","b1"
"compile","verbc1","c1"
"complain","verba2","a2"
"complaint","nounb1","b1"
"complement","verbc1","c1"
"complete","adjectivea1","a1"
"complete","verba1","a1"
"completely","adverba2","a2"
